"","migration_per_gen","fitnessAa","number_of_generations","min_size","min_gen","final_pop_size","p_final","success"
"2403",2,0.9,76,4,76,4,1,"extinction"
"2404",2,0.9,46,4,46,4,1,"extinction"
"2405",2,0.9,168,4,168,4,1,"extinction"
"2406",2,0.9,104,2,104,2,1,"extinction"
"2407",2,0.9,187,4,187,4,1,"extinction"
"2408",2,0.9,287,4,287,4,1,"extinction"
"2409",2,0.9,134,4,134,4,1,"extinction"
"2410",2,0.9,202,4,202,4,1,"extinction"
"2411",2,0.9,474,3,474,3,1,"extinction"
"2412",2,0.9,440,2,440,2,1,"extinction"
"2413",2,0.9,114,4,114,4,1,"extinction"
"2414",2,0.9,139,4,139,4,1,"extinction"
"2415",2,0.9,246,4,246,4,1,"extinction"
"2416",2,0.9,301,3,301,3,1,"extinction"
"2417",2,0.9,107,4,107,4,1,"extinction"
"2418",2,0.9,65,4,65,4,1,"extinction"
"2419",2,0.9,121,3,121,3,1,"extinction"
"2420",2,0.9,285,3,285,3,1,"extinction"
"2421",2,0.9,209,4,209,4,1,"extinction"
"2422",2,0.9,179,3,179,3,1,"extinction"
"2423",2,0.9,169,4,169,4,1,"extinction"
"2424",2,0.9,272,3,272,3,1,"extinction"
"2425",2,0.9,75,2,75,2,1,"extinction"
"2426",2,0.9,247,4,247,4,1,"extinction"
"2427",2,0.9,261,3,261,3,1,"extinction"
"2428",2,0.9,47,4,47,4,1,"extinction"
"2429",2,0.9,42,3,42,3,1,"extinction"
"2430",2,0.9,178,2,178,2,1,"extinction"
"2431",2,0.9,312,2,312,2,1,"extinction"
"2432",2,0.9,58,3,58,3,1,"extinction"
"2433",2,0.9,85,3,85,3,1,"extinction"
"2434",2,0.9,64,1,64,1,1,"extinction"
"2435",2,0.9,381,4,381,4,1,"extinction"
"2436",2,0.9,666,3,666,3,1,"extinction"
"2437",2,0.9,202,4,202,4,1,"extinction"
"2438",2,0.9,159,4,159,4,1,"extinction"
"2439",2,0.9,181,4,181,4,1,"extinction"
"2440",2,0.9,105,4,105,4,1,"extinction"
"2441",2,0.9,260,3,260,3,1,"extinction"
"2442",2,0.9,506,4,506,4,1,"extinction"
"2443",2,0.9,81,4,81,4,1,"extinction"
"2444",2,0.9,80,4,80,4,1,"extinction"
"2445",2,0.9,85,4,85,4,1,"extinction"
"2446",2,0.9,54,4,54,4,1,"extinction"
"2447",2,0.9,120,4,120,4,1,"extinction"
"2448",2,0.9,282,3,282,3,1,"extinction"
"2449",2,0.9,103,4,103,4,1,"extinction"
"2450",2,0.9,48,4,48,4,1,"extinction"
"2451",2,0.9,98,4,98,4,1,"extinction"
"2452",2,0.9,115,4,115,4,1,"extinction"
"2453",2,0.9,107,4,107,4,1,"extinction"
"2454",2,0.9,45,4,45,4,1,"extinction"
"2455",2,0.9,173,4,173,4,1,"extinction"
"2456",2,0.9,193,4,193,4,1,"extinction"
"2457",2,0.9,136,4,136,4,1,"extinction"
"2458",2,0.9,85,3,85,3,1,"extinction"
"2459",2,0.9,118,4,118,4,1,"extinction"
"2460",2,0.9,387,3,387,3,1,"extinction"
"2461",2,0.9,97,2,97,2,1,"extinction"
"2462",2,0.9,148,3,148,3,1,"extinction"
"2463",2,0.9,173,3,173,3,1,"extinction"
"2464",2,0.9,52,4,52,4,1,"extinction"
"2465",2,0.9,249,4,249,4,1,"extinction"
"2466",2,0.9,79,4,79,4,1,"extinction"
"2467",2,0.9,151,4,151,4,1,"extinction"
"2468",2,0.9,85,4,85,4,1,"extinction"
"2469",2,0.9,251,4,251,4,1,"extinction"
"2470",2,0.9,66,4,66,4,1,"extinction"
"2471",2,0.9,135,4,135,4,1,"extinction"
"2472",2,0.9,95,4,95,4,1,"extinction"
"2473",2,0.9,125,3,125,3,1,"extinction"
"2474",2,0.9,670,3,670,3,1,"extinction"
"2475",2,0.9,292,3,292,3,1,"extinction"
"2476",2,0.9,132,4,132,4,1,"extinction"
"2477",2,0.9,90,3,90,3,1,"extinction"
"2478",2,0.9,90,4,90,4,1,"extinction"
"2479",2,0.9,814,3,814,3,1,"extinction"
"2480",2,0.9,206,1,206,1,1,"extinction"
"2481",2,0.9,536,3,536,3,1,"extinction"
"2482",2,0.9,236,3,236,3,1,"extinction"
"2483",2,0.9,341,4,341,4,1,"extinction"
"2484",2,0.9,158,3,158,3,1,"extinction"
"2485",2,0.9,85,4,85,4,1,"extinction"
"2486",2,0.9,306,4,306,4,1,"extinction"
"2487",2,0.9,115,3,115,3,1,"extinction"
"2488",2,0.9,81,3,81,3,1,"extinction"
"2489",2,0.9,144,4,144,4,1,"extinction"
"2490",2,0.9,92,4,92,4,1,"extinction"
"2491",2,0.9,63,4,63,4,1,"extinction"
"2492",2,0.9,191,4,191,4,1,"extinction"
"2493",2,0.9,173,3,173,3,1,"extinction"
"2494",2,0.9,129,2,129,2,1,"extinction"
"2495",2,0.9,87,1,87,1,1,"extinction"
"2496",2,0.9,169,4,169,4,1,"extinction"
"2497",2,0.9,126,3,126,3,1,"extinction"
"2498",2,0.9,196,2,196,2,1,"extinction"
"2499",2,0.9,142,3,142,3,1,"extinction"
"2500",2,0.9,98,4,98,4,1,"extinction"
"2501",2,0.9,415,3,415,3,1,"extinction"
"2502",2,0.9,94,3,94,3,1,"extinction"
"2503",2,0.9,68,2,68,2,1,"extinction"
"2504",2,0.9,237,4,237,4,1,"extinction"
"2505",2,0.9,61,4,61,4,1,"extinction"
"2506",2,0.9,285,3,285,3,1,"extinction"
"2507",2,0.9,74,3,74,3,1,"extinction"
"2508",2,0.9,194,3,194,3,1,"extinction"
"2509",2,0.9,57,4,57,4,1,"extinction"
"2510",2,0.9,85,4,85,4,1,"extinction"
"2511",2,0.9,300,1,300,1,1,"extinction"
"2512",2,0.9,100,4,100,4,1,"extinction"
"2513",2,0.9,162,3,162,3,1,"extinction"
"2514",2,0.9,175,4,175,4,1,"extinction"
"2515",2,0.9,420,3,420,3,1,"extinction"
"2516",2,0.9,268,1,268,1,1,"extinction"
"2517",2,0.9,111,4,111,4,1,"extinction"
"2518",2,0.9,174,4,174,4,1,"extinction"
"2519",2,0.9,69,1,69,1,1,"extinction"
"2520",2,0.9,87,4,87,4,1,"extinction"
"2521",2,0.9,194,4,194,4,1,"extinction"
"2522",2,0.9,189,4,189,4,1,"extinction"
"2523",2,0.9,133,4,133,4,1,"extinction"
"2524",2,0.9,181,4,181,4,1,"extinction"
"2525",2,0.9,130,4,130,4,1,"extinction"
"2526",2,0.9,88,2,88,2,1,"extinction"
"2527",2,0.9,172,4,172,4,1,"extinction"
"2528",2,0.9,125,4,125,4,1,"extinction"
"2529",2,0.9,105,4,105,4,1,"extinction"
"2530",2,0.9,112,4,112,4,1,"extinction"
"2531",2,0.9,74,2,74,2,1,"extinction"
"2532",2,0.9,130,3,130,3,1,"extinction"
"2533",2,0.9,86,4,86,4,1,"extinction"
"2534",2,0.9,50,4,50,4,1,"extinction"
"2535",2,0.9,97,4,97,4,1,"extinction"
"2536",2,0.9,84,3,84,3,1,"extinction"
"2537",2,0.9,99,3,99,3,1,"extinction"
"2538",2,0.9,416,4,416,4,1,"extinction"
"2539",2,0.9,252,4,252,4,1,"extinction"
"2540",2,0.9,304,3,304,3,1,"extinction"
"2541",2,0.9,160,16,69,1547,0.0135746606334842,"reached_max"
"2542",2,0.9,65,4,65,4,1,"extinction"
"2543",2,0.9,62,1,62,1,1,"extinction"
"2544",2,0.9,88,3,88,3,1,"extinction"
"2545",2,0.9,327,4,327,4,1,"extinction"
"2546",2,0.9,158,4,158,4,1,"extinction"
"2547",2,0.9,345,3,345,3,1,"extinction"
"2548",2,0.9,192,3,192,3,1,"extinction"
"2549",2,0.9,247,4,247,4,1,"extinction"
"2550",2,0.9,83,3,83,3,1,"extinction"
"2551",2,0.9,272,4,272,4,1,"extinction"
"2552",2,0.9,323,4,323,4,1,"extinction"
"2553",2,0.9,350,6,136,1537,0.00975927130774236,"reached_max"
"2554",2,0.9,191,4,191,4,1,"extinction"
"2555",2,0.9,194,4,194,4,1,"extinction"
"2556",2,0.9,193,4,193,4,1,"extinction"
"2557",2,0.9,55,4,55,4,1,"extinction"
"2558",2,0.9,221,4,221,4,1,"extinction"
"2559",2,0.9,60,3,60,3,1,"extinction"
"2560",2,0.9,552,3,552,3,1,"extinction"
"2561",2,0.9,67,4,67,4,1,"extinction"
"2562",2,0.9,200,3,200,3,1,"extinction"
"2563",2,0.9,175,3,175,3,1,"extinction"
"2564",2,0.9,380,4,380,4,1,"extinction"
"2565",2,0.9,112,2,112,2,1,"extinction"
"2566",2,0.9,98,4,98,4,1,"extinction"
"2567",2,0.9,185,4,185,4,1,"extinction"
"2568",2,0.9,182,4,182,4,1,"extinction"
"2569",2,0.9,452,4,452,4,1,"extinction"
"2570",2,0.9,107,4,107,4,1,"extinction"
"2571",2,0.9,217,1,217,1,1,"extinction"
"2572",2,0.9,88,4,88,4,1,"extinction"
"2573",2,0.9,187,4,187,4,1,"extinction"
"2574",2,0.9,81,3,81,3,1,"extinction"
"2575",2,0.9,361,4,361,4,1,"extinction"
"2576",2,0.9,146,4,146,4,0.75,"extinction"
"2577",2,0.9,174,3,174,3,1,"extinction"
"2578",2,0.9,464,4,464,4,1,"extinction"
"2579",2,0.9,146,4,146,4,1,"extinction"
"2580",2,0.9,253,4,253,4,1,"extinction"
"2581",2,0.9,119,4,119,4,1,"extinction"
"2582",2,0.9,53,4,53,4,1,"extinction"
"2583",2,0.9,97,4,97,4,1,"extinction"
"2584",2,0.9,414,3,414,3,1,"extinction"
"2585",2,0.9,263,4,263,4,1,"extinction"
"2586",2,0.9,113,4,113,4,1,"extinction"
"2587",2,0.9,248,3,248,3,1,"extinction"
"2588",2,0.9,186,4,186,4,1,"extinction"
"2589",2,0.9,53,4,53,4,1,"extinction"
"2590",2,0.9,65,4,65,4,1,"extinction"
"2591",2,0.9,223,4,223,4,1,"extinction"
"2592",2,0.9,146,4,146,4,1,"extinction"
"2593",2,0.9,88,4,88,4,1,"extinction"
"2594",2,0.9,171,4,171,4,1,"extinction"
"2595",2,0.9,209,4,209,4,1,"extinction"
"2596",2,0.9,330,3,330,3,1,"extinction"
"2597",2,0.9,174,4,174,4,1,"extinction"
"2598",2,0.9,294,2,294,2,1,"extinction"
"2599",2,0.9,56,4,56,4,1,"extinction"
"2600",2,0.9,111,3,111,3,1,"extinction"
"2601",2,0.9,306,1,306,1,1,"extinction"
"2602",2,0.9,87,3,87,3,1,"extinction"
"2603",2,0.9,44,4,44,4,1,"extinction"
"2604",2,0.9,58,4,58,4,1,"extinction"
"2605",2,0.9,301,3,301,3,1,"extinction"
"2606",2,0.9,57,4,57,4,1,"extinction"
"2607",2,0.9,47,3,47,3,1,"extinction"
"2608",2,0.9,96,4,96,4,1,"extinction"
"2609",2,0.9,70,3,70,3,1,"extinction"
"2610",2,0.9,534,3,534,3,0.833333333333333,"extinction"
"2611",2,0.9,146,4,146,4,1,"extinction"
"2612",2,0.9,352,4,352,4,1,"extinction"
"2613",2,0.9,56,0,56,0,NA,"extinction"
"2614",2,0.9,70,4,70,4,1,"extinction"
"2615",2,0.9,45,2,45,2,1,"extinction"
"2616",2,0.9,117,4,117,4,1,"extinction"
"2617",2,0.9,126,3,126,3,1,"extinction"
"2618",2,0.9,86,4,86,4,1,"extinction"
"2619",2,0.9,189,4,189,4,1,"extinction"
"2620",2,0.9,177,4,177,4,1,"extinction"
"2621",2,0.9,73,2,73,2,1,"extinction"
"2622",2,0.9,595,4,595,4,1,"extinction"
"2623",2,0.9,210,4,210,4,1,"extinction"
"2624",2,0.9,73,3,73,3,1,"extinction"
"2625",2,0.9,269,4,269,4,1,"extinction"
"2626",2,0.9,139,4,139,4,1,"extinction"
"2627",2,0.9,45,4,45,4,1,"extinction"
"2628",2,0.9,415,4,415,4,1,"extinction"
"2629",2,0.9,106,3,106,3,1,"extinction"
"2630",2,0.9,105,4,105,4,1,"extinction"
"2631",2,0.9,562,3,562,3,1,"extinction"
"2632",2,0.9,149,3,149,3,1,"extinction"
"2633",2,0.9,81,4,81,4,1,"extinction"
"2634",2,0.9,182,3,182,3,1,"extinction"
"2635",2,0.9,232,4,232,4,1,"extinction"
"2636",2,0.9,68,3,68,3,1,"extinction"
"2637",2,0.9,252,4,252,4,1,"extinction"
"2638",2,0.9,113,4,113,4,1,"extinction"
"2639",2,0.9,216,3,216,3,1,"extinction"
"2640",2,0.9,418,2,418,2,1,"extinction"
"2641",2,0.9,54,4,54,4,1,"extinction"
"2642",2,0.9,170,0,170,0,NA,"extinction"
"2643",2,0.9,51,3,51,3,1,"extinction"
"2644",2,0.9,219,3,219,3,1,"extinction"
"2645",2,0.9,204,4,204,4,1,"extinction"
"2646",2,0.9,108,3,108,3,1,"extinction"
"2647",2,0.9,269,3,269,3,1,"extinction"
"2648",2,0.9,585,3,585,3,1,"extinction"
"2649",2,0.9,164,4,164,4,1,"extinction"
"2650",2,0.9,81,4,81,4,1,"extinction"
"2651",2,0.9,143,4,143,4,1,"extinction"
"2652",2,0.9,253,4,253,4,1,"extinction"
"2653",2,0.9,89,4,89,4,1,"extinction"
"2654",2,0.9,89,4,89,4,1,"extinction"
"2655",2,0.9,251,3,251,3,1,"extinction"
"2656",2,0.9,127,4,127,4,1,"extinction"
"2657",2,0.9,148,4,148,4,1,"extinction"
"2658",2,0.9,69,4,69,4,1,"extinction"
"2659",2,0.9,118,4,118,4,1,"extinction"
"2660",2,0.9,217,3,217,3,1,"extinction"
"2661",2,0.9,230,3,230,3,1,"extinction"
"2662",2,0.9,85,2,85,2,1,"extinction"
"2663",2,0.9,96,4,96,4,1,"extinction"
"2664",2,0.9,100,4,100,4,1,"extinction"
"2665",2,0.9,76,4,76,4,1,"extinction"
"2666",2,0.9,87,4,87,4,1,"extinction"
"2667",2,0.9,119,4,119,4,1,"extinction"
"2668",2,0.9,261,4,261,4,1,"extinction"
"2669",2,0.9,81,2,81,2,1,"extinction"
"2670",2,0.9,187,4,187,4,1,"extinction"
"2671",2,0.9,248,3,248,3,1,"extinction"
"2672",2,0.9,147,4,147,4,1,"extinction"
"2673",2,0.9,64,2,64,2,1,"extinction"
"2674",2,0.9,132,4,132,4,1,"extinction"
"2675",2,0.9,179,3,179,3,1,"extinction"
"2676",2,0.9,116,4,116,4,1,"extinction"
"2677",2,0.9,235,2,235,2,1,"extinction"
"2678",2,0.9,50,2,50,2,1,"extinction"
"2679",2,0.9,299,4,299,4,1,"extinction"
"2680",2,0.9,52,3,52,3,1,"extinction"
"2681",2,0.9,278,4,278,4,1,"extinction"
"2682",2,0.9,50,4,50,4,1,"extinction"
"2683",2,0.9,86,4,86,4,1,"extinction"
"2684",2,0.9,46,2,46,2,1,"extinction"
"2685",2,0.9,758,3,758,3,1,"extinction"
"2686",2,0.9,77,4,77,4,1,"extinction"
"2687",2,0.9,72,3,72,3,1,"extinction"
"2688",2,0.9,128,3,128,3,1,"extinction"
"2689",2,0.9,54,4,54,4,1,"extinction"
"2690",2,0.9,102,4,102,4,0.875,"extinction"
"2691",2,0.9,649,4,649,4,1,"extinction"
"2692",2,0.9,365,3,365,3,1,"extinction"
"2693",2,0.9,215,4,215,4,1,"extinction"
"2694",2,0.9,196,4,196,4,1,"extinction"
"2695",2,0.9,58,2,58,2,1,"extinction"
"2696",2,0.9,705,4,705,4,1,"extinction"
"2697",2,0.9,55,3,55,3,1,"extinction"
"2698",2,0.9,503,4,503,4,1,"extinction"
"2699",2,0.9,137,4,137,4,1,"extinction"
"2700",2,0.9,182,11,39,1547,0.0103425985778927,"reached_max"
"2701",2,0.9,46,4,46,4,1,"extinction"
"2702",2,0.9,81,4,81,4,1,"extinction"
"2703",2,0.9,107,4,107,4,1,"extinction"
"2704",2,0.9,204,3,204,3,1,"extinction"
"2705",2,0.9,374,2,374,2,1,"extinction"
"2706",2,0.9,78,3,78,3,1,"extinction"
"2707",2,0.9,42,2,42,2,1,"extinction"
"2708",2,0.9,150,4,150,4,1,"extinction"
"2709",2,0.9,46,4,46,4,1,"extinction"
"2710",2,0.9,111,4,111,4,1,"extinction"
"2711",2,0.9,79,4,79,4,1,"extinction"
"2712",2,0.9,185,4,185,4,1,"extinction"
"2713",2,0.9,109,4,109,4,1,"extinction"
"2714",2,0.9,279,3,279,3,1,"extinction"
"2715",2,0.9,344,4,344,4,1,"extinction"
"2716",2,0.9,118,4,118,4,1,"extinction"
"2717",2,0.9,273,3,273,3,1,"extinction"
"2718",2,0.9,104,3,104,3,1,"extinction"
"2719",2,0.9,446,4,446,4,1,"extinction"
"2720",2,0.9,204,3,204,3,1,"extinction"
"2721",2,0.9,153,4,153,4,1,"extinction"
"2722",2,0.9,141,4,141,4,1,"extinction"
"2723",2,0.9,57,4,57,4,1,"extinction"
"2724",2,0.9,74,4,74,4,1,"extinction"
"2725",2,0.9,161,4,161,4,1,"extinction"
"2726",2,0.9,145,4,145,4,1,"extinction"
"2727",2,0.9,212,4,212,4,1,"extinction"
"2728",2,0.9,213,4,213,4,1,"extinction"
"2729",2,0.9,287,2,287,2,1,"extinction"
"2730",2,0.9,229,3,229,3,1,"extinction"
"2731",2,0.9,66,4,66,4,1,"extinction"
"2732",2,0.9,360,3,360,3,1,"extinction"
"2733",2,0.9,103,2,103,2,1,"extinction"
"2734",2,0.9,51,4,51,4,1,"extinction"
"2735",2,0.9,135,4,135,4,1,"extinction"
"2736",2,0.9,86,2,86,2,1,"extinction"
"2737",2,0.9,521,3,521,3,1,"extinction"
"2738",2,0.9,291,4,291,4,1,"extinction"
"2739",2,0.9,180,4,180,4,1,"extinction"
"2740",2,0.9,179,3,179,3,1,"extinction"
"2741",2,0.9,389,3,389,3,1,"extinction"
"2742",2,0.9,321,4,321,4,1,"extinction"
"2743",2,0.9,139,4,139,4,1,"extinction"
"2744",2,0.9,49,4,49,4,1,"extinction"
"2745",2,0.9,331,3,331,3,1,"extinction"
"2746",2,0.9,91,3,91,3,1,"extinction"
"2747",2,0.9,109,4,109,4,1,"extinction"
"2748",2,0.9,64,3,64,3,1,"extinction"
"2749",2,0.9,400,3,400,3,1,"extinction"
"2750",2,0.9,157,3,157,3,1,"extinction"
"2751",2,0.9,100,4,100,4,1,"extinction"
"2752",2,0.9,161,4,161,4,1,"extinction"
"2753",2,0.9,595,4,595,4,1,"extinction"
"2754",2,0.9,170,3,170,3,1,"extinction"
"2755",2,0.9,125,4,125,4,1,"extinction"
"2756",2,0.9,103,4,103,4,1,"extinction"
"2757",2,0.9,80,4,80,4,1,"extinction"
"2758",2,0.9,116,4,116,4,1,"extinction"
"2759",2,0.9,214,2,214,2,1,"extinction"
"2760",2,0.9,166,4,166,4,1,"extinction"
"2761",2,0.9,147,4,147,4,1,"extinction"
"2762",2,0.9,52,3,52,3,1,"extinction"
"2763",2,0.9,46,4,46,4,1,"extinction"
"2764",2,0.9,106,4,106,4,1,"extinction"
"2765",2,0.9,193,2,193,2,1,"extinction"
"2766",2,0.9,153,4,153,4,1,"extinction"
"2767",2,0.9,208,3,208,3,1,"extinction"
"2768",2,0.9,56,3,56,3,1,"extinction"
"2769",2,0.9,294,4,294,4,1,"extinction"
"2770",2,0.9,522,4,522,4,1,"extinction"
"2771",2,0.9,189,4,189,4,1,"extinction"
"2772",2,0.9,67,1,67,1,1,"extinction"
"2773",2,0.9,162,2,162,2,1,"extinction"
"2774",2,0.9,82,4,82,4,1,"extinction"
"2775",2,0.9,94,1,94,1,1,"extinction"
"2776",2,0.9,120,4,120,4,1,"extinction"
"2777",2,0.9,77,4,77,4,1,"extinction"
"2778",2,0.9,67,4,67,4,1,"extinction"
"2779",2,0.9,106,3,106,3,1,"extinction"
"2780",2,0.9,137,4,137,4,1,"extinction"
"2781",2,0.9,139,2,139,2,1,"extinction"
"2782",2,0.9,81,4,81,4,1,"extinction"
"2783",2,0.9,250,4,250,4,1,"extinction"
"2784",2,0.9,118,4,118,4,1,"extinction"
"2785",2,0.9,130,3,130,3,1,"extinction"
"2786",2,0.9,129,4,129,4,1,"extinction"
"2787",2,0.9,66,4,66,4,0.75,"extinction"
"2788",2,0.9,303,3,303,3,1,"extinction"
"2789",2,0.9,211,4,211,4,1,"extinction"
"2790",2,0.9,157,4,157,4,1,"extinction"
"2791",2,0.9,198,4,198,4,1,"extinction"
"2792",2,0.9,40,2,40,2,1,"extinction"
"2793",2,0.9,148,3,148,3,1,"extinction"
"2794",2,0.9,199,4,199,4,1,"extinction"
"2795",2,0.9,241,4,241,4,1,"extinction"
"2796",2,0.9,223,4,223,4,1,"extinction"
"2797",2,0.9,70,3,70,3,1,"extinction"
"2798",2,0.9,58,4,58,4,0.875,"extinction"
"2799",2,0.9,118,4,118,4,1,"extinction"
"2800",2,0.9,410,3,410,3,1,"extinction"
"2801",2,0.9,272,4,272,4,1,"extinction"
"2802",2,0.9,126,4,126,4,1,"extinction"
"2803",2,0.9,108,3,108,3,1,"extinction"
"2804",2,0.9,61,2,61,2,1,"extinction"
"2805",2,0.9,423,4,423,4,1,"extinction"
"2806",2,0.9,111,4,111,4,1,"extinction"
"2807",2,0.9,123,3,123,3,1,"extinction"
"2808",2,0.9,114,4,114,4,1,"extinction"
"2809",2,0.9,113,4,113,4,1,"extinction"
"2810",2,0.9,122,4,122,4,1,"extinction"
"2811",2,0.9,236,4,236,4,1,"extinction"
"2812",2,0.9,41,4,41,4,0.875,"extinction"
"2813",2,0.9,136,4,136,4,1,"extinction"
"2814",2,0.9,72,4,72,4,1,"extinction"
"2815",2,0.9,117,3,117,3,1,"extinction"
"2816",2,0.9,81,4,81,4,1,"extinction"
"2817",2,0.9,325,3,325,3,1,"extinction"
"2818",2,0.9,167,3,167,3,1,"extinction"
"2819",2,0.9,123,3,123,3,1,"extinction"
"2820",2,0.9,70,3,70,3,1,"extinction"
"2821",2,0.9,544,4,544,4,1,"extinction"
"2822",2,0.9,131,4,131,4,1,"extinction"
"2823",2,0.9,378,2,378,2,1,"extinction"
"2824",2,0.9,295,2,295,2,1,"extinction"
"2825",2,0.9,113,3,113,3,1,"extinction"
"2826",2,0.9,220,3,220,3,1,"extinction"
"2827",2,0.9,491,4,491,4,1,"extinction"
"2828",2,0.9,47,4,47,4,1,"extinction"
"2829",2,0.9,44,4,44,4,1,"extinction"
"2830",2,0.9,48,4,48,4,1,"extinction"
"2831",2,0.9,70,4,70,4,1,"extinction"
"2832",2,0.9,210,4,210,4,1,"extinction"
"2833",2,0.9,63,3,63,3,1,"extinction"
"2834",2,0.9,90,4,90,4,1,"extinction"
"2835",2,0.9,386,4,386,4,1,"extinction"
"2836",2,0.9,52,4,52,4,1,"extinction"
"2837",2,0.9,190,2,190,2,1,"extinction"
"2838",2,0.9,92,4,92,4,1,"extinction"
"2839",2,0.9,307,4,307,4,1,"extinction"
"2840",2,0.9,109,4,109,4,1,"extinction"
"2841",2,0.9,229,3,229,3,1,"extinction"
"2842",2,0.9,187,25,85,1662,0.0195547533092659,"reached_max"
"2843",2,0.9,77,4,77,4,1,"extinction"
"2844",2,0.9,174,4,174,4,1,"extinction"
"2845",2,0.9,130,4,130,4,1,"extinction"
"2846",2,0.9,113,3,113,3,1,"extinction"
"2847",2,0.9,382,4,382,4,1,"extinction"
"2848",2,0.9,83,3,83,3,1,"extinction"
"2849",2,0.9,43,4,43,4,1,"extinction"
"2850",2,0.9,148,3,148,3,1,"extinction"
"2851",2,0.9,150,4,150,4,1,"extinction"
"2852",2,0.9,225,4,225,4,1,"extinction"
"2853",2,0.9,144,4,144,4,1,"extinction"
"2854",2,0.9,124,1,124,1,1,"extinction"
"2855",2,0.9,170,4,170,4,1,"extinction"
"2856",2,0.9,154,27,66,1505,0.0215946843853821,"reached_max"
"2857",2,0.9,201,3,201,3,1,"extinction"
"2858",2,0.9,138,4,138,4,1,"extinction"
"2859",2,0.9,147,4,147,4,1,"extinction"
"2860",2,0.9,197,1,197,1,1,"extinction"
"2861",2,0.9,284,3,284,3,1,"extinction"
"2862",2,0.9,214,4,214,4,1,"extinction"
"2863",2,0.9,315,4,315,4,1,"extinction"
"2864",2,0.9,112,4,112,4,1,"extinction"
"2865",2,0.9,48,3,48,3,1,"extinction"
"2866",2,0.9,57,4,57,4,1,"extinction"
"2867",2,0.9,63,4,63,4,1,"extinction"
"2868",2,0.9,56,2,56,2,1,"extinction"
"2869",2,0.9,77,3,77,3,1,"extinction"
"2870",2,0.9,167,4,167,4,1,"extinction"
"2871",2,0.9,83,3,83,3,1,"extinction"
"2872",2,0.9,317,4,317,4,1,"extinction"
"2873",2,0.9,53,2,53,2,1,"extinction"
"2874",2,0.9,145,3,145,3,1,"extinction"
"2875",2,0.9,102,2,102,2,1,"extinction"
"2876",2,0.9,182,4,182,4,1,"extinction"
"2877",2,0.9,219,3,219,3,1,"extinction"
"2878",2,0.9,61,2,61,2,1,"extinction"
"2879",2,0.9,50,4,50,4,1,"extinction"
"2880",2,0.9,612,4,612,4,1,"extinction"
"2881",2,0.9,75,4,75,4,1,"extinction"
"2882",2,0.9,91,4,91,4,1,"extinction"
"2883",2,0.9,349,4,349,4,1,"extinction"
"2884",2,0.9,311,3,311,3,1,"extinction"
"2885",2,0.9,453,4,453,4,1,"extinction"
"2886",2,0.9,214,4,214,4,1,"extinction"
"2887",2,0.9,186,2,186,2,1,"extinction"
"2888",2,0.9,49,3,49,3,1,"extinction"
"2889",2,0.9,145,4,145,4,1,"extinction"
"2890",2,0.9,66,2,66,2,0.75,"extinction"
"2891",2,0.9,171,4,171,4,1,"extinction"
"2892",2,0.9,207,4,207,4,1,"extinction"
"2893",2,0.9,427,3,427,3,1,"extinction"
"2894",2,0.9,229,4,229,4,1,"extinction"
"2895",2,0.9,88,4,88,4,1,"extinction"
"2896",2,0.9,70,3,70,3,1,"extinction"
"2897",2,0.9,120,2,120,2,1,"extinction"
"2898",2,0.9,56,3,56,3,1,"extinction"
"2899",2,0.9,297,4,297,4,1,"extinction"
"2900",2,0.9,140,3,140,3,1,"extinction"
"2901",2,0.9,100,4,100,4,1,"extinction"
"2902",2,0.9,206,4,206,4,1,"extinction"
"2903",2,0.9,125,4,125,4,1,"extinction"
"2904",2,0.9,53,3,53,3,1,"extinction"
"2905",2,0.9,442,3,442,3,1,"extinction"
"2906",2,0.9,48,4,48,4,1,"extinction"
"2907",2,0.9,350,4,350,4,1,"extinction"
"2908",2,0.9,122,2,122,2,1,"extinction"
"2909",2,0.9,59,2,59,2,1,"extinction"
"2910",2,0.9,162,4,162,4,1,"extinction"
"2911",2,0.9,38,4,38,4,1,"extinction"
"2912",2,0.9,429,4,429,4,1,"extinction"
"2913",2,0.9,189,1,189,1,1,"extinction"
"2914",2,0.9,645,4,645,4,1,"extinction"
"2915",2,0.9,68,4,68,4,1,"extinction"
"2916",2,0.9,161,3,161,3,1,"extinction"
"2917",2,0.9,146,4,146,4,1,"extinction"
"2918",2,0.9,421,3,421,3,1,"extinction"
"2919",2,0.9,193,4,193,4,1,"extinction"
"2920",2,0.9,209,4,209,4,1,"extinction"
"2921",2,0.9,86,3,86,3,1,"extinction"
"2922",2,0.9,62,3,62,3,1,"extinction"
"2923",2,0.9,431,4,431,4,1,"extinction"
"2924",2,0.9,83,4,83,4,1,"extinction"
"2925",2,0.9,184,4,184,4,1,"extinction"
"2926",2,0.9,82,4,82,4,1,"extinction"
"2927",2,0.9,257,4,257,4,1,"extinction"
"2928",2,0.9,63,4,63,4,1,"extinction"
"2929",2,0.9,176,3,176,3,1,"extinction"
"2930",2,0.9,489,4,489,4,1,"extinction"
"2931",2,0.9,104,4,104,4,1,"extinction"
"2932",2,0.9,68,4,68,4,1,"extinction"
"2933",2,0.9,47,4,47,4,1,"extinction"
"2934",2,0.9,229,4,229,4,1,"extinction"
"2935",2,0.9,178,2,178,2,1,"extinction"
"2936",2,0.9,194,3,194,3,1,"extinction"
